#time memba_kinetic_energy membb_kinetic_energy memba_Curv_1^1 membb_Curv_2^1 memba_F_Curv_1^1 membb_F_Curv_2^1 
8.77  1.74199   1.57327   0.00476272   -0.0057521    -0.0567327 -0.0375699 1.71754     0.0411948 0.0745263 -1.99918   
8.78  1.59185   1.61301   0.00738251   -0.009287    -0.0457337 -0.011118 2.81888     0.0395086 0.0388412 -3.09542   
8.79  1.41917   1.64244   0.0086342   -0.0114663    -0.0217919 0.0108752 3.40068     0.0377546 0.0134377 -3.72758   
8.8  1.38761   1.67158   0.00841649   -0.0119799    0.011212 0.0468662 3.43371     0.0256946 -0.0206496 -3.80575   
8.81  1.4905   1.68171   0.00685475   -0.0107772    0.0437128 0.100515 2.98521     -0.000200272 -0.070106 -3.31274   
8.82  1.57237   1.65916   0.00424562   -0.00808678    0.0698367 0.151584 2.16373     -0.0355982 -0.127363 -2.31427   
8.83  1.52898   1.62494   0.00100111   -0.00437389    0.0906772 0.173577 1.05502     -0.0684212 -0.178789 -0.979517   
8.84  1.41701   1.62205   -0.00239108   -0.000249256    0.105173 0.156636 -0.246898     -0.0841373 -0.205149 0.441349   
8.85  1.35555   1.67367   -0.0054059   0.00363099    0.103423 0.111518 -1.57568     -0.0768117 -0.185121 1.69527   
8.86  1.37772   1.75395   -0.00754747   0.00665317    0.0744189 0.0554793 -2.69543     -0.0530215 -0.112039 2.56869   
8.87  1.41881   1.80472   -0.00844433   0.00833154    0.0188794 -0.00124866 -3.37565     -0.0229794 -0.00776314 2.90585   
8.88  1.41526   1.78478   -0.00794274   0.00840197    -0.0430769 -0.0519452 -3.46032     0.00895389 0.0847257 2.66296   
8.89  1.36813   1.70363   -0.00615654   0.00690063    -0.0828625 -0.0886293 -2.89078     0.04069 0.131757 1.92351   
8.9  1.32708   1.61396   -0.00346279   0.00419391    -0.0877854 -0.105554 -1.76531     0.0633244 0.132426 0.848616   
8.91  1.35267   1.58085   -0.000440892   0.000926539    -0.0638734 -0.100985 -0.353966     0.0669957 0.11072 -0.350069   
8.92  1.46899   1.63478   0.00225207   -0.00212472    -0.0251358 -0.082908 0.974041     0.0546753 0.0907051 -1.40598   
8.93  1.61641   1.73032   0.00405151   -0.0042626    0.0120878 -0.0662706 1.87074     0.0426326 0.0795178 -2.05548   
8.94  1.69032   1.77806   0.00464631   -0.00508001    0.0318323 -0.0570198 2.15506     0.0454973 0.0678933 -2.17237   
8.95  1.66015   1.74149   0.00404965   -0.00456539    0.0241027 -0.0444433 1.86372     0.061441 0.0427335 -1.8232   
8.96  1.60314   1.67344   0.00255319   -0.00305381    -0.00901093 -0.0154326 1.16428     0.0759712 0.000894582 -1.17509   
8.97  1.58677   1.63541   0.000618848   -0.00108044    -0.0557974 0.0234415 0.27951     0.0787253 -0.0451809 -0.409621   
8.98  1.58472   1.62878   -0.00124546   0.000795726    -0.103211 0.0437053 -0.53737     0.070744 -0.0756162 0.287961   
8.99  1.56475   1.63604   -0.00261225   0.00215308    -0.136918 0.0234743 -1.06216     0.0588545 -0.0788108 0.761732   
9  1.57721   1.66003   -0.00324377   0.0028052    -0.14055 -0.0255743 -1.19964     0.0487615 -0.060339 0.950284   
9.01  1.66823   1.67318   -0.0031376   0.0027978    -0.108502 -0.0669917 -1.03004     0.0418782 -0.0371946 0.901882   
9.02  1.7754   1.60427   -0.0024784   0.00231809    -0.0553882 -0.0702343 -0.725404     0.0354317 -0.0239002 0.727898   
9.03  1.8069   1.44995   -0.00152187   0.00156668    -0.00638725 -0.0306214 -0.413161     0.0253568 -0.0237552 0.539478   
9.04  1.77121   1.33418   -0.000483187   0.000660657    0.0179171 0.030247 -0.131875     0.011312 -0.0317676 0.395924   
9.05  1.73032   1.36376   0.000520848   -0.000386242    0.0100208 0.0792758 0.13253     -9.48355e-05 -0.0429503 0.281375   
9.06  1.67311   1.4733   0.00146986   -0.00160471    -0.0237244 0.0929551 0.425372     0.000385158 -0.0541704 0.126513   
9.07  1.55326   1.51738   0.00238162   -0.00296775    -0.0669635 0.0695211 0.808473     0.0155589 -0.0585598 -0.144282   
9.08  1.42161   1.47858   0.00322455   -0.0043017    -0.097295 0.0244358 1.29563     0.0374759 -0.0439343 -0.559994   
9.09  1.38365   1.46339   0.00385567   -0.00526531    -0.0943965 -0.0246429 1.77804     0.05163 -0.00297173 -1.04335   
9.1  1.42623   1.50788   0.00403662   -0.00543423    -0.0542194 -0.0690473 2.05207     0.0463092 0.055369 -1.40866   
9.11  1.42324   1.52831   0.0035303   -0.00447604    0.00470224 -0.105075 1.94275     0.0209867 0.108055 -1.45829   
9.12  1.33409   1.48754   0.00221935   -0.00232452    0.0535418 -0.12458 1.38609     -0.0126821 0.133839 -1.07968   
9.13  1.2636   1.47255   0.000188055   0.000734397    0.0737334 -0.11973 0.43758     -0.0383995 0.130152 -0.28727   
9.14  1.2861   1.54592   -0.00226275   0.00410096    0.0660098 -0.0962635 -0.729376     -0.0440863 0.115564 0.749006   
9.15  1.34003   1.63453   -0.00467215   0.00702272    0.0422181 -0.0699785 -1.85969     -0.0273659 0.110562 1.73444   
9.16  1.36007   1.64828   -0.0065252   0.00882084    0.0139124 -0.0484794 -2.70106     0.00208676 0.112759 2.38056   
9.17  1.40001   1.62026   -0.00737664   0.00908701    -0.0106341 -0.0240009 -3.05808     0.027337 0.0961334 2.51996   
9.18  1.52652   1.6335   -0.00696745   0.00778203    -0.0260255 0.0140008 -2.82292     0.0368066 0.0396816 2.13097   
9.19  1.67448   1.67357   -0.00531161   0.00522687    -0.0330238 0.0611487 -2.02778     0.0328438 -0.0439172 1.33522   
9.2  1.73068   1.65836   -0.00271423   0.00199523    -0.0392933 0.101924 -0.849629     0.026461 -0.115995 0.364667   
9.21  1.71279   1.57417   0.000298529   -0.00126296    -0.0529534 0.130129 0.442719     0.0264302 -0.150768 -0.541991   
9.22  1.7429   1.48414   0.00311558   -0.00399784    -0.0707575 0.156977 1.53704     0.0344171 -0.158192 -1.2319   
9.23  1.861   1.42642   0.00521429   -0.00587601    -0.078329 0.190432 2.18579     0.0458086 -0.163414 -1.64316   
9.24  1.98186   1.39302   0.00631028   -0.00680334    -0.0699747 0.210161 2.32126     0.0518236 -0.173085 -1.77031   
9.25  2.04078   1.39268   0.00640838   -0.00686139    -0.05093 0.193175 2.04437     0.0428609 -0.173265 -1.65051   
9.26  2.05473   1.44645   0.00573509   -0.00620887    -0.0288269 0.146937 1.54931     0.0147614 -0.152901 -1.35039   
9.27  2.02132   1.52699   0.00459081   -0.0050024    -0.0120737 0.0968955 1.05414     -0.0255372 -0.117047 -0.934127   
9.28  1.89462   1.58673   0.00320162   -0.00336722    -0.0104755 0.0559452 0.620105     -0.0616916 -0.0766987 -0.456067   
9.29  1.70325   1.64087   0.00168166   -0.00143294    -0.0158958 0.0257743 0.18489     -0.0776133 -0.0348365 0.0245048   
9.3  1.55793   1.73218   9.91299e-05   0.000616596    -0.0102376 0.00230995 -0.303228     -0.0648563 0.0109978 0.468676   
9.31  1.50358   1.81959   -0.00143888   0.0025313    0.00155784 -0.0289462 -0.804061     -0.0235066 0.0568257 0.872022   
9.32  1.48359   1.80143   -0.0027578   0.00403704    0.00349713 -0.0648982 -1.19928     0.036007 0.0884011 1.22605   
9.33  1.44059   1.65438   -0.0036606   0.00490849    -0.00888819 -0.0728653 -1.38363     0.0923692 0.0877133 1.50255   
9.34  1.36262   1.46648   -0.00399402   0.00502972    -0.0409814 -0.042702 -1.37261     0.120877 0.0488422 1.66337   
9.35  1.29588   1.33532   -0.00365178   0.00438495    -0.0802957 -0.00381877 -1.21583     0.109508 -0.00650829 1.63396   
9.36  1.31851   1.30022   -0.00257168   0.00303205    -0.0813539 0.0126873 -0.90305     0.0698531 -0.0413148 1.30651   
9.37  1.40918   1.36037   -0.000800264   0.00111851    -0.042579 -0.00740262 -0.373173     0.02663 -0.04222 0.62504   
9.38  1.45974   1.49181   0.00139291   -0.00106973    -0.00892083 -0.0288629 0.389295     -0.00395799 -0.0352079 -0.3208   
9.39  1.45903   1.62671   0.00348346   -0.00310716    0.00586976 -0.00441633 1.20558     -0.0206601 -0.0473211 -1.29143   
9.4  1.47176   1.66983   0.00485807   -0.0045378    0.0116952 0.0462327 1.76175     -0.0258275 -0.0672613 -2.00182   
9.41  1.50525   1.59802   0.00509415   -0.00504308    0.0203081 0.0697185 1.82668     -0.0195876 -0.0646984 -2.24327   
9.42  1.54353   1.5096   0.00414974   -0.004558    0.0300803 0.0491073 1.40724     -0.00425281 -0.0318864 -1.95054   
9.43  1.58772   1.49791   0.0023376   -0.00326615    0.0301367 0.00664798 0.698678     0.0130363 0.01169 -1.23373   
9.44  1.61737   1.52814   0.000148132   -0.00149416    0.018697 -0.0319736 -0.0836294     0.022226 0.0437078 -0.321126   
9.45  1.63452   1.52473   -0.00192761   0.000410151    0.00513729 -0.0560538 -0.81455     0.0165268 0.0563256 0.569003   
9.46  1.68511   1.50237   -0.00348144   0.00213161    -0.00266891 -0.0609275 -1.3988     0.00157872 0.0545437 1.27123   
9.47  1.75267   1.52596   -0.00422147   0.00339334    -0.00468833 -0.0402076 -1.73492     -0.00496363 0.0472654 1.66556   
9.48  1.74544   1.6143   -0.00401385   0.00397488    -0.00694957 0.00318573 -1.7327     0.00984867 0.0399174 1.69507   
9.49  1.6365   1.74795   -0.00293851   0.00376549    -0.018102 0.0461544 -1.34588     0.0402483 0.0317243 1.35831   
9.5  1.51062   1.90394   -0.00131471   0.00283338    -0.0397521 0.0587084 -0.665024     0.0687149 0.0250725 0.722155   
9.51  1.45219   2.03009   0.000376202   0.00144725    -0.0597716 0.0336575 0.0572138     0.0861948 0.0329439 -0.0283244   
9.52  1.45598   2.04398   0.00167724   -1.30537e-05    -0.0646316 -0.00453293 0.558913     0.0977088 0.0608082 -0.638136   
9.53  1.46237   1.913   0.00235147   -0.00122379    -0.0517952 -0.0279114 0.732055     0.106824 0.088679 -0.91787   
9.54  1.44525   1.71402   0.00246625   -0.00204893    -0.0270033 -0.0373717 0.65657     0.109454 0.0905601 -0.850119   
9.55  1.43446   1.57548   0.00231687   -0.00255087    0.000861124 -0.0616471 0.549337     0.0984662 0.0681556 -0.608405   
9.56  1.44532   1.55672   0.00221612   -0.0028691    0.0193779 -0.123685 0.629412     0.0655338 0.0479472 -0.426227   
9.57  1.4308   1.60085   0.00227151   -0.00305478    0.0161804 -0.208548 0.93125     0.0118935 0.0482002 -0.429513   
9.58  1.36011   1.61373   0.0023059   -0.00299491    -0.00948368 -0.267487 1.25532     -0.038677 0.0624408 -0.582726   
9.59  1.31622   1.56723   0.00197826   -0.00248356    -0.0399661 -0.25194 1.31355     -0.0535711 0.0657131 -0.683736   
9.6  1.41804   1.49274   0.00104227   -0.0014083    -0.0542454 -0.154047 0.938981     -0.0279463 0.0317768 -0.459105   
9.61  1.64354   1.39911   -0.000407749   6.19269e-05    -0.0536381 -0.0227374 0.225304     0.00693285 -0.0420745 0.17156   
9.62  1.8458   1.27443   -0.00190425   0.00147295    -0.0534742 0.0781793 -0.524501     0.0216949 -0.125073 0.945851   
9.63  1.94756   1.16384   -0.00284551   0.0023191    -0.057496 0.123573 -0.971061     0.0233093 -0.176436 1.40615   
9.64  1.98429   1.14098   -0.00285641   0.00236423    -0.064102 0.127228 -0.923429     0.042236 -0.179852 1.23904   
9.65  1.97324   1.20213   -0.00203482   0.0018124    -0.0785578 0.114844 -0.485488     0.0843523 -0.159487 0.550492   
9.66  1.89842   1.28527   -0.000894752   0.00115785    -0.0991645 0.112715 0.00773775     0.111991 -0.162655 -0.21453   
9.67  1.80732   1.3566   -4.45647e-05   0.000833731    -0.105507 0.134701 0.231852     0.0907046 -0.200828 -0.555419   
9.68  1.78222   1.40708   0.000179729   0.000923914    -0.0804059 0.159497 0.0793146     0.032593 -0.22019 -0.307319   
9.69  1.82556   1.43857   -0.000144111   0.00116691    -0.0370542 0.144654 -0.322896     -0.0312705 -0.172957 0.297538   
9.7  1.85771   1.48286   -0.00065287   0.00119948    -0.00775528 0.0752241 -0.72588     -0.0783278 -0.0841668 0.835875   
9.71  1.81342   1.55333   -0.000966909   0.000817958    -0.00912281 -0.0231322 -0.897238     -0.0789157 -0.00552066 1.00894   
9.72  1.71117   1.60495   -0.000906896   7.57454e-05    -0.0296876 -0.114148 -0.750536     -0.00788594 0.0487597 0.884055   
9.73  1.6332   1.60404   -0.000492105   -0.000854099    -0.0480796 -0.169198 -0.367819     0.0909155 0.0688311 0.656335   
9.74  1.63082   1.56285   0.000179975   -0.00186226    -0.0498774 -0.169466 0.097917     0.13803 0.03881 0.389532   
9.75  1.67332   1.50342   0.00101138   -0.00293857    -0.0303345 -0.117469 0.554891     0.10424 -0.027665 0.0127427   
9.76  1.70745   1.46444   0.00188453   -0.00406414    0.00576768 -0.0429147 0.989492     0.0273327 -0.083728 -0.549192   
9.77  1.70986   1.49657   0.00260017   -0.00508637    0.0456223 0.0184616 1.37642     -0.0449449 -0.0958905 -1.24431   
9.78  1.66012   1.5818   0.0028731   -0.00569135    0.0807783 0.0535743 1.6295     -0.0964072 -0.0755936 -1.87811   
9.79  1.54306   1.62019   0.0024219   -0.00550275    0.116764 0.0762188 1.6253     -0.133582 -0.0605558 -2.19886   
9.8  1.41247   1.55635   0.0011096   -0.00425687    0.159664 0.10601 1.26739     -0.16412 -0.0815255 -2.01874   
9.81  1.37745   1.4542   -0.000954419   -0.00196128    0.197017 0.146252 0.551356     -0.189117 -0.142615 -1.29328   
9.82  1.48332   1.39222   -0.00341485   0.00103828    0.201752 0.178983 -0.396571     -0.202568 -0.213058 -0.16612   
9.83  1.65706   1.35139   -0.00578054   0.00412951    0.155556 0.178841 -1.34876     -0.192176 -0.241248 1.0488   
9.84  1.79439   1.27559   -0.0075939   0.00663256    0.0645019 0.131038 -2.08216     -0.145703 -0.191571 2.03055   
9.85  1.85372   1.1935   -0.00855998   0.00802054    -0.0453749 0.0423652 -2.46432     -0.0625937 -0.0770868 2.62395   
9.86  1.8443   1.19523   -0.00856532   0.00804175    -0.143697 -0.0561295 -2.46461     0.0378698 0.0425254 2.81825   
9.87  1.77055   1.29787   -0.00762006   0.00672434    -0.208708 -0.122335 -2.12768     0.124833 0.107727 2.64317   
9.88  1.6378   1.41337   -0.00579774   0.00431086    -0.232388 -0.130039 -1.52331     0.17606 0.105479 2.14586   
9.89  1.50289   1.47005   -0.00321548   0.00116427    -0.217131 -0.0870058 -0.696499     0.187528 0.0637464 1.36754   
9.9  1.46147   1.50038   -6.67272e-05   -0.0023047    -0.167123 -0.0268144 0.317252     0.166188 0.0155623 0.319368   
9.91  1.54361   1.56195   0.00331571   -0.00565446    -0.0889041 0.019072 1.43822     0.116617 -0.0196887 -0.937888   
9.92  1.65209   1.62912   0.00644009   -0.00841102    0.00127595 0.0361951 2.52463     0.0370608 -0.0294047 -2.21464   
9.93  1.6609   1.64192   0.0087315   -0.0100982    0.083607 0.0165634 3.3632     -0.0670846 -0.00278611 -3.22812   
9.94  1.56078   1.62106   0.00968558   -0.0103154    0.147351 -0.0427031 3.68432     -0.171393 0.0545716 -3.67895   
9.95  1.4507   1.63869   0.00904921   -0.00886647    0.189487 -0.123627 3.29297     -0.239472 0.111876 -3.36224   
9.96  1.39562   1.69793   0.00694217   -0.00588605    0.20674 -0.188052 2.21508     -0.24615 0.136142 -2.30798   
9.97  1.36694   1.74848   0.00383789   -0.00186561    0.193792 -0.200096 0.694461     -0.197383 0.12259 -0.781094   
9.98  1.33076   1.81117   0.000415424   0.00244675    0.149111 -0.152626 -0.893876     -0.124257 0.0926578 0.84288   
9.99  1.30475   1.95325   -0.00263873   0.00622711    0.0811277 -0.075853 -2.14627     -0.0590109 0.0659785 2.1788   
10  1.29372   2.12039   -0.00481618   0.00879885    0.00514143 -0.0131491 -2.78867     -0.0102175 0.0458036 2.94481   
